company_name,careers_url,job_card_selector,title_selector,location_selector,link_selector,enabled,notes
Salesforce,https://careers.salesforce.com/en/jobs/?search=administrator,"[data-ph-at-id=""job-link""]",h3,"[data-ph-at-id=""job-location""]",a,true,Main Salesforce careers page
Cloud for Good,https://www.cloudforgood.com/careers/,.career-opportunity,"h3, h2",.location,a,true,SF consulting firm
Mason Frank,https://www.masonfrank.com/salesforce-jobs,".job-result, [class*='job-card']",".job-title, h3",.location,a,true,SF recruiting agency
Salesforce Ben,https://www.salesforceben.com/category/jobs/,article,"h2 a, h3 a",.post-meta,"h2 a, h3 a",true,SF community job board
Accenture,https://www.accenture.com/us-en/careers/jobsearch?jk=salesforce,".job-item, [data-job-id]",.job-title,.job-location,a,true,Major consulting firm
Silverline,https://www.silverlinecrm.com/careers/,.career-opening,"h3, .position-title",.location,a,true,SF Partner
Perficient,https://careers.perficient.com/us/en/search-results?keywords=salesforce,.job-tile,.job-title,.job-location,a,true,SF consulting
HubSpot,https://www.hubspot.com/careers/jobs?page=1&query=salesforce,"[data-test=""job-card""]",h3,"[data-test=""location""]",a,true,Tech company
Zoom,https://careers.zoom.us/jobs/search?query=salesforce,.job-card,.job-title,.location,a,true,Tech company
DocuSign,https://www.docusign.com/company/careers/open-positions?search=salesforce,[data-jobid],.job-title,.job-location,a,true,Tech company
Michelin,https://jobs.michelinman.com/search/?q=salesforce,"tr.data-row, .job-listing","a.jobTitle-link, .job-title",".jobLocation, .location",a.jobTitle-link,true,Local - Greenville SC
Prisma Health,https://careers.prismahealth.org/search/?q=salesforce,tr[data-job-id],a.jobTitle,.jobLocation,a.jobTitle,true,Local - Greenville SC
ScanSource,https://scansource.wd5.myworkdayjobs.com/en-US/ScanSource?q=salesforce,"li[data-automation-id=""jobPostingListItem""]",h3,"[data-automation-id=""location""]",a,false,Local - Greenville SC
Indeed,https://www.indeed.com/jobs?q=salesforce+administrator&l=Remote,".job_seen_beacon, .jobsearch-SerpJobCard","h2.jobTitle, .jobTitle",.companyLocation,"h2.jobTitle a, a.jcs-JobTitle",false,Job board
Dice,https://www.dice.com/jobs?q=salesforce%20administrator&location=Remote,"[data-cy=""card-title-link""]","a[data-cy=""card-title-link""]","[data-cy=""job-card-location""]","a[data-cy=""card-title-link""]",false,Tech job board
